,municipality,venue,venue latitude,venue longitude,venue category
20553,Pigniu,Laax,46.80825429257434,9.259783877645086,Town
20554,Pigniu,Tegia Miez,46.82804400843872,9.214063,Swiss Restaurant
20555,Pigniu,Plaun,46.84601754856451,9.232236505320083,Bar
20556,Pigniu,Tegia Curnius,46.820919965451175,9.233856949408157,Restaurant
20557,Pigniu,Livingruhm,46.83538329198272,9.282403185007631,Bar
20558,Pigniu,La Vacca,46.84607958707153,9.231978281986153,Steakhouse
20559,Pigniu,Cuolm Sura,46.74946530817864,9.145308228731068,Swiss Restaurant
20560,Pigniu,signinahotel,46.818952421134085,9.264970184587707,Hotel
20561,Pigniu,Curnius,46.8209225189781,9.233798948303575,Ski Area
20562,Pigniu,Legna Bar,46.83406567855086,9.281192788369646,Bar
20563,Pigniu,Restaurant Stai,46.74617582585325,9.108724856245749,Swiss Restaurant
20564,Pigniu,Alp Sogn Martin,46.85215977377806,9.212926021804615,Swiss Restaurant
20565,Pigniu,Alp Nagens Laax,46.85539756873551,9.234836001572189,Gastropub
20566,Pigniu,Fidazerhof,46.83747783691236,9.302624358287645,Swiss Restaurant
20567,Pigniu,Hotel Adula,46.8279810943381,9.289975399737534,Hotel
20568,Pigniu,Crap Sogn Gion,46.83470121905915,9.215657111444724,Ski Area
20569,Pigniu,Casa Veglia,46.81888602136867,9.264454591901451,Tapas Restaurant
20570,Pigniu,Nooba,46.819317286202526,9.26403297670078,Asian Restaurant
20571,Pigniu,Tegia Larnags,46.82257507845167,9.255995606364973,Swiss Restaurant
20572,Pigniu,Falera,46.80037399379946,9.232014056651268,Ski Area
20573,Pigniu,Crapbar,46.81977175571831,9.263098413589598,Bar
20574,Pigniu,caffè noname,46.83436266383661,9.216173691673614,Café
20575,Pigniu,Camino,46.81893856068983,9.264970885963908,Italian Restaurant
20576,Pigniu,Hallenbad Laax,46.81035148508478,9.257581706765263,Pool
20577,Pigniu,Kaufmann Frauen,46.82823656382597,9.288669373810357,Café
20578,Pigniu,Freestyle Academy Laax,46.81819496513723,9.265032279447437,Skate Park
20579,Pigniu,La Val,46.769713658287735,9.058049439287982,Hotel
20580,Pigniu,Hapimag Vitget Alpin Hotel Flims,46.83179652380821,9.282419402873677,Resort
20581,Pigniu,riderspalace,46.81768865036614,9.265127552780216,Music Venue
20582,Pigniu,Riders Palace,46.817644358192325,9.265161607344819,Hotel
20583,Pigniu,PIAZZA Caffè & Panini,46.81967750719846,9.263654162488438,Café
20584,Pigniu,Segneshütte,46.86758219432709,9.23988659478515,Swiss Restaurant
20585,Pigniu,Restaurant Foppa,46.846924827542544,9.26800387199118,Swiss Restaurant
20586,Pigniu,Sportbahnen Elm,46.913479069915894,9.162181110200926,Ski Area
20587,Pigniu,Foppa,46.84671198009109,9.26808022601787,Ski Area
20588,Pigniu,Indy Bar,46.81947654501545,9.263392262494813,Bar
20589,Pigniu,Nagens,46.861841274643,9.233926073014949,Swiss Restaurant
20590,Pigniu,Coop Pronto,46.816487309170114,9.267092696758914,Gas Station
20591,Pigniu,Vorab Bar,46.8735623145286,9.18119832450361,Bar
20592,Pigniu,Crap Masegn,46.84218748726042,9.179873928941166,Scenic Lookout
20593,Pitasch,Cuolm Sura,46.74946530817864,9.145308228731068,Swiss Restaurant
20594,Pitasch,Posta veglia,46.803925037382676,9.256367683410376,Swiss Restaurant
20595,Pitasch,Laax,46.80825429257434,9.259783877645086,Town
20596,Pitasch,Restaurant Stai,46.74617582585325,9.108724856245749,Swiss Restaurant
20597,Pitasch,Falera,46.80037399379946,9.232014056651268,Ski Area
20598,Pitasch,Hallenbad Laax,46.81035148508478,9.257581706765263,Pool
20599,Pitasch,Coop,46.77457297820545,9.190968991401633,Supermarket
20600,Pitasch,Hotel Rätia,46.7748979858131,9.204147352887661,Hotel
20601,Pitasch,Piz Mundaun,46.7421417170035,9.157816583963296,Swiss Restaurant
20602,Pitasch,Migros-Supermarkt,46.774210942633886,9.209853906546993,Convenience Store
20603,Pitasch,Coop Bau+Hobby,46.77458990960839,9.191920106023403,Hardware Store
20604,Pitasch,"Skigebiet Obersaxen, Talstation Meierhof",46.75278778030753,9.121836006558544,Ski Area
20605,Pitasch,Obersaxen,46.75436656872502,9.121946557880777,Other Great Outdoors
20606,Pitasch,Piz Sezner,46.709019,9.099713,Ski Area
20607,Pontresina,Diavolezza,46.44117919367008,9.983506238973263,Ski Area
20608,Pontresina,Morteratsch Hotel Restaurant,46.4508248521894,9.940892058235494,Swiss Restaurant
20609,Pontresina,Pontresina,46.48623313781137,9.907405830691621,Mountain
20610,Pontresina,Morteratsch,46.45080009251181,9.940886501396964,Other Great Outdoors
20611,Pontresina,Rosatsch Hotel Pontresina,46.4917487149914,9.904058156015244,Hotel
20612,Pontresina,Berghaus Diavolezza,46.41191776505576,9.96509334650431,Bed & Breakfast
20613,Pontresina,Grand Hotel Kronenhof Pontresina,46.49367962817705,9.901207830362239,Hotel
20614,Pontresina,Hotel Schweizerhof,46.49054704580528,9.905255845882612,Hotel
20615,Pontresina,Hotel Saratz,46.49305244951502,9.901733797362954,Hotel
20616,Pontresina,Bahnhof Pontresina,46.490748033610956,9.896306313117718,Train Station
20617,Pontresina,Pitschna Scena,46.49322513571599,9.9021699388732,Bar
20618,Pontresina,Sporthotel Pontresina,46.49210149198764,9.903437703476467,Hotel
20619,Pontresina,Restaurant Roseg,46.437721838413474,9.866406024994598,Dessert Shop
20620,Pontresina,Talstation Languard,46.49115488545151,9.906684397358292,Ski Area
20621,Pontresina,Hotel Station,46.490601704928906,9.89717911536833,Italian Restaurant
20622,Pontresina,Alp Languard,46.487750172978416,9.921596207255678,Trail
20623,Pontresina,Morteratsch Aussicht (Bernina Strasse),46.45725672276219,9.942151317347127,Trail
20624,Pontresina,Hotel Steinbock Pontresina,46.48716022165014,9.90804914160524,Hotel
20625,Pontresina,Bellavita Erlebnisbad und Spa,46.4906254174863,9.904427316720003,Gym Pool
20626,Pontresina,Lagalp,46.43662953034186,9.994747638702393,Ski Area
20627,Pontresina,Bahnhof Bernina Lagalb,46.43657037953842,9.991357326507568,Train Station
20628,Poschiavo,Hostaria Del Borgo,46.326055,10.057893,Swiss Restaurant
20629,Poschiavo,Coop Supermercato Poschiavo,46.32373861,10.05475925,Supermarket
20630,Poschiavo,Hotel Albrici,46.326379,10.058166,Hotel
20631,Poschiavo,Bahnhof Cavaglia,46.36434862404385,10.044114983126798,Train Station
20632,Poschiavo,Suisse,46.327596,10.05808,Hotel
20633,Poschiavo,Bahnhof Poschiavo,46.324575926288105,10.05438982403724,Train Station
20634,Pratval,Schloss Schauenstein,46.72130574529587,9.44625769784734,Restaurant
20635,Pratval,Coop Pronto,46.6974909175603,9.442209767481499,Automotive Shop
20636,Pratval,Viamala Schlucht,46.663162633082976,9.447555541992188,Scenic Lookout
20637,Pratval,Weiss Kreuz Hotel Thusis,46.695901046866226,9.4398320908198,Hotel
20638,Pratval,Lenzerheide,46.752132057474505,9.560963175536479,Ski Area
20639,Pratval,Maiensässhotel Guarda Val,46.71153376560605,9.540507446268714,Hotel
20640,Pratval,Guarda Val,46.711575366243956,9.540696122192385,Swiss Restaurant
20641,Pratval,Priva Alpine Lodge Lenzerheide,46.736542104417964,9.557870229997011,Hotel
20642,Pratval,Sartons,46.75438638349898,9.547110287826364,Swiss Restaurant
20643,Pratval,goldgräberbar,46.74285877329515,9.573924953581509,Bar
20644,Pratval,Hotel Schweizerhof,46.72749936501523,9.557733193486905,Hotel
20645,Pratval,Hotel Kurhaus Lenzerheide,46.7264956035375,9.558404740177918,Hotel
20646,Pratval,Viamala Raststätte Thusis,46.71224134709922,9.445404503707364,Rest Area
20647,Pratval,Piz Scalottas,46.721409108612086,9.510655512208906,Ski Area
20648,Pratval,Alp Stätz,46.75915585203168,9.53533088714452,Apres Ski Bar
20649,Pratval,Crest'ota,46.73352983752813,9.56052379295107,Swiss Restaurant
20650,Pratval,Biathlon Arena Lenzerheide,46.692013364221886,9.558743437161318,Athletics & Sports
20651,Pratval,Coop,46.6979292,9.43993391,Supermarket
20652,Pratval,Lenzerhorn Spa and Wellness Hotel Lenzerheide,46.72811057648339,9.557490683019845,Spa
20653,Pratval,Bar Avant Clavo,46.73171601003149,9.542123187292207,Swiss Restaurant
20654,Pratval,Hotel Valbella Inn,46.748964035006814,9.557493456901536,Hotel
20655,Pratval,Restaurant Scharmoin,46.742274442084096,9.573382233024844,Restaurant
20656,Pratval,Migros,46.69435823899505,9.439895153045654,Grocery Store
20657,Pratval,Heid-Stübli,46.72836713552231,9.557248488755684,Restaurant
20658,Pratval,Acla Grischuna,46.72177136900819,9.531513222221372,Swiss Restaurant
20659,Pratval,Scharmoin,46.74280719863866,9.573466731896763,Ski Area
20660,Pratval,Coop Supermarkt Churwalden,46.77923064,9.54417187,Supermarket
20661,Pratval,Coop Supermarkt Bonaduz,46.81202937,9.40123647,Supermarket
20662,Pratval,Cinema Club,46.72644043718552,9.558395147323608,Bar
20663,Pratval,ALDI Suisse,46.70814,9.43765,Supermarket
20664,Pratval,Alp Nova,46.732783365156074,9.521831992439209,Ski Trail
20665,Pratval,Bergrestaurant Alp Lavoz,46.741112673393246,9.527062890173855,Buffet
20666,Pratval,Hotel Tgantieni,46.72073266344673,9.5276153079613,Hotel
20667,Pratval,Tgantieni,46.721950205779955,9.530895093920538,Ski Area
20668,Pratval,Gasthaus Alpina,46.6877821,9.388336335170084,Hotel
20669,Pratval,Talstation Fadail,46.73300348397016,9.546772968020772,Ski Area
20670,Pratval,Stätz-Damiez,46.75886511458374,9.539763072970649,Restaurant
20671,Pratval,See Lenzerheide,46.73648898311956,9.549287619915336,Lake
20672,Pratval,Valbella Skilift,46.747432002561176,9.550630177050234,Ski Chairlift
20673,Pratval,Sunstar Hotel Lenzerheide,46.728889536524285,9.554302631284386,Hotel
20674,Pratval,Mittelstation Lüsch Skilift,46.69250832877828,9.359318808988688,Ski Area
20675,Pratval,Revier Mountain Lodge,46.740856,9.555878,Hotel
20676,Pratval,Café Aurora,46.72933669090839,9.556727287854532,Café
20677,Pratval,Allegra Priva Gastronomia,46.737039,9.557172,Restaurant
20678,Pratval,Bike park Lenzerheide,46.73997871781391,9.556986265012014,Trail
20679,Pratval,Pesko Rothorn Talstation,46.7400464589546,9.55746012863313,Sporting Goods Shop
20680,Pratval,Valbella Posta,46.749447536032484,9.5560884475708,Bus Station
20681,Pratval,Rodelbahn Pradaschier,46.77845001220703,9.541505813598633,Theme Park
20682,Pratval,Grischa Lodge - Hotel Post,46.75940917799213,9.558335303197401,Hotel
20683,Pratval,Hotel Hemmi,46.778495618049206,9.544199065989014,Hotel
20684,Ramosch,Hotel Val D'Uina,46.816504684270065,10.3629170358181,Hotel
20685,Ramosch,Val d'Uina,46.82451115115234,10.369461936858759,Trail
20686,Ramosch,Pensiun da Chans Plan da Muglin,46.830135,10.377011,Pet Store
20687,Ramosch,Pizzeria Crusch,46.82006121431798,10.3596235135455,Italian Restaurant
20688,Rhäzüns,Coop Supermarkt Bonaduz,46.81202937,9.40123647,Supermarket
20689,Rhäzüns,isla bella,46.805480791091504,9.410217743102223,Tunnel
20690,Rhäzüns,Bahnhof Rhäzüns,46.7997771050388,9.39941428474015,Train Station
20691,Rhäzüns,Pizzeria Oberalp,46.810315,9.397778,Pizza Place
20692,Rhäzüns,Bahnhof Bonaduz,46.810362633046914,9.397523626685143,Train Station
20693,Riein,Posta veglia,46.803925037382676,9.256367683410376,Swiss Restaurant
20694,Riein,Talstation Laax,46.81966951946862,9.263623428466433,Ski Area
20695,Riein,Cuolm Sura,46.74946530817864,9.145308228731068,Swiss Restaurant
20696,Riein,Laax,46.80825429257434,9.259783877645086,Town
20697,Riein,Flims Laax,46.825944,9.272978,Ski Area
20698,Riein,rocksresort,46.819630582681945,9.263685649235315,Hotel
20699,Riein,Falera,46.80037399379946,9.232014056651268,Ski Area
20700,Riein,Grandis Restaurant,46.81924361444701,9.264646654241192,Steakhouse
20701,Riein,Tegia Curnius,46.820919965451175,9.233856949408157,Restaurant
20702,Riein,signinahotel,46.818952421134085,9.264970184587707,Hotel
20703,Riein,Curnius,46.8209225189781,9.233798948303575,Ski Area
20704,Riein,Tegia Miez,46.82804400843872,9.214063,Swiss Restaurant
20705,Riein,Casa Veglia,46.81888602136867,9.264454591901451,Tapas Restaurant
20706,Riein,Restaurant Stai,46.74617582585325,9.108724856245749,Swiss Restaurant
20707,Riein,Nooba,46.819317286202526,9.26403297670078,Asian Restaurant
20708,Riein,Hallenbad Laax,46.81035148508478,9.257581706765263,Pool
20709,Riein,Tegia Larnags,46.82257507845167,9.255995606364973,Swiss Restaurant
20710,Riein,Crapbar,46.81977175571831,9.263098413589598,Bar
20711,Riein,Camino,46.81893856068983,9.264970885963908,Italian Restaurant
20712,Riein,Freestyle Academy Laax,46.81819496513723,9.265032279447437,Skate Park
20713,Riein,riderspalace,46.81768865036614,9.265127552780216,Music Venue
20714,Riein,Coop,46.77457297820545,9.190968991401633,Supermarket
20715,Riein,Riders Palace,46.817644358192325,9.265161607344819,Hotel
20716,Riein,PIAZZA Caffè & Panini,46.81967750719846,9.263654162488438,Café
20717,Riein,Hotel Rätia,46.7748979858131,9.204147352887661,Hotel
20718,Riein,Indy Bar,46.81947654501545,9.263392262494813,Bar
20719,Riein,Coop Pronto,46.816487309170114,9.267092696758914,Gas Station
20720,Riein,Piz Mundaun,46.7421417170035,9.157816583963296,Swiss Restaurant
20721,Riein,Conn,46.81332774101159,9.315475698377215,Restaurant
20722,Riein,Sportzentrum Prau La Selva,46.82380889851838,9.275812313892132,Skate Park
20723,Riein,Hotel Laaxerhof Laax,46.81995405508774,9.264849669332506,Hotel
20724,Riein,Migros-Supermarkt,46.774210942633886,9.209853906546993,Convenience Store
20725,Riein,Coop Bau+Hobby,46.77458990960839,9.191920106023403,Hardware Store
20726,Riein,Sterna Bar,46.726476,9.125065,BBQ Joint
20727,Riein,"Skigebiet Obersaxen, Talstation Meierhof",46.75278778030753,9.121836006558544,Ski Area
20728,Riein,Obersaxen,46.75436656872502,9.121946557880777,Other Great Outdoors
20729,Riom-Parsonz,Tigignas Savognin,46.594623422591845,9.570667783497806,Ski Area
20730,Riom-Parsonz,Taverna,46.597582721878894,9.595228628397392,Italian Restaurant
20731,Riom-Parsonz,"Mittelstation, Savognin",46.58722007770238,9.55395169163044,Ski Area
20732,Riom-Parsonz,Savoldelli's Berghaus Radons,46.559267786290505,9.550018790071233,Food
20733,Riom-Parsonz,Cube Savognin,46.59746007262456,9.591145383278182,Hotel
20734,Riom-Parsonz,Surses Alpin,46.59803271066383,9.592734261448527,Hotel
20735,Riom-Parsonz,"Talstation Bergbahnen, Savognin",46.59732261993997,9.592531525101199,Ski Chalet
20736,Riom-Parsonz,Spar,46.5951529458535,9.6011896484765,Shopping Mall
20737,Riom-Parsonz,"Piz Martegnas, Savognin",46.58795496760224,9.566535501354263,Ski Area
20738,Rodels,Schloss Schauenstein,46.72130574529587,9.44625769784734,Restaurant
20739,Rodels,Coop Pronto,46.6974909175603,9.442209767481499,Automotive Shop
20740,Rodels,Viamala Schlucht,46.663162633082976,9.447555541992188,Scenic Lookout
20741,Rodels,Lenzerheide,46.752132057474505,9.560963175536479,Ski Area
20742,Rodels,Weiss Kreuz Hotel Thusis,46.695901046866226,9.4398320908198,Hotel
20743,Rodels,Maiensässhotel Guarda Val,46.71153376560605,9.540507446268714,Hotel
20744,Rodels,Guarda Val,46.711575366243956,9.540696122192385,Swiss Restaurant
20745,Rodels,Priva Alpine Lodge Lenzerheide,46.736542104417964,9.557870229997011,Hotel
20746,Rodels,Sartons,46.75438638349898,9.547110287826364,Swiss Restaurant
20747,Rodels,goldgräberbar,46.74285877329515,9.573924953581509,Bar
20748,Rodels,Hotel Schweizerhof,46.72749936501523,9.557733193486905,Hotel
20749,Rodels,Hotel Kurhaus Lenzerheide,46.7264956035375,9.558404740177918,Hotel
20750,Rodels,Viamala Raststätte Thusis,46.71224134709922,9.445404503707364,Rest Area
20751,Rodels,Piz Scalottas,46.721409108612086,9.510655512208906,Ski Area
20752,Rodels,Alp Stätz,46.75915585203168,9.53533088714452,Apres Ski Bar
20753,Rodels,Crest'ota,46.73352983752813,9.56052379295107,Swiss Restaurant
20754,Rodels,Coop,46.6979292,9.43993391,Supermarket
20755,Rodels,Lenzerhorn Spa and Wellness Hotel Lenzerheide,46.72811057648339,9.557490683019845,Spa
20756,Rodels,Bar Avant Clavo,46.73171601003149,9.542123187292207,Swiss Restaurant
20757,Rodels,Hotel Valbella Inn,46.748964035006814,9.557493456901536,Hotel
20758,Rodels,Restaurant Scharmoin,46.742274442084096,9.573382233024844,Restaurant
20759,Rodels,Migros,46.69435823899505,9.439895153045654,Grocery Store
20760,Rodels,Heid-Stübli,46.72836713552231,9.557248488755684,Restaurant
20761,Rodels,Acla Grischuna,46.72177136900819,9.531513222221372,Swiss Restaurant
20762,Rodels,Scharmoin,46.74280719863866,9.573466731896763,Ski Area
20763,Rodels,Coop Supermarkt Bonaduz,46.81202937,9.40123647,Supermarket
20764,Rodels,Coop Supermarkt Churwalden,46.77923064,9.54417187,Supermarket
20765,Rodels,Cinema Club,46.72644043718552,9.558395147323608,Bar
20766,Rodels,ALDI Suisse,46.70814,9.43765,Supermarket
20767,Rodels,Alp Nova,46.732783365156074,9.521831992439209,Ski Trail
20768,Rodels,Hotel Tgantieni,46.72073266344673,9.5276153079613,Hotel
20769,Rodels,Tgantieni,46.721950205779955,9.530895093920538,Ski Area
20770,Rodels,Gasthaus Alpina,46.6877821,9.388336335170084,Hotel
20771,Rodels,Talstation Fadail,46.73300348397016,9.546772968020772,Ski Area
20772,Rodels,See Lenzerheide,46.73648898311956,9.549287619915336,Lake
20773,Rodels,Mittelstation Lüsch Skilift,46.69250832877828,9.359318808988688,Ski Area
20774,Rodels,Sunstar Hotel Lenzerheide,46.728889536524285,9.554302631284386,Hotel
20775,Rodels,Revier Mountain Lodge,46.740856,9.555878,Hotel
20776,Rodels,Bike park Lenzerheide,46.73997871781391,9.556986265012014,Trail
20777,Rodels,Allegra Priva Gastronomia,46.737039,9.557172,Restaurant
20778,Rodels,Café Aurora,46.72933669090839,9.556727287854532,Café
20779,Rodels,Pesko Rothorn Talstation,46.7400464589546,9.55746012863313,Sporting Goods Shop
20780,Rodels,Hotel Hemmi,46.778495618049206,9.544199065989014,Hotel
20781,Rodels,Bahnhof Bonaduz,46.810362633046914,9.397523626685143,Train Station
20782,Rodels,Churwalden Post,46.780226223527784,9.543675557745628,Bus Station
20783,Rodels,Parpan Post,46.760045719381544,9.558311898588622,Bus Station
20784,Rodels,Alte Post Hotel Bonaduz,46.81231705827344,9.400185588566915,Hotel
20785,Rongellen,Viamala Schlucht,46.663162633082976,9.447555541992188,Scenic Lookout
20786,Rongellen,Weiss Kreuz Hotel Thusis,46.695901046866226,9.4398320908198,Hotel
20787,Rongellen,Migros,46.69435823899505,9.439895153045654,Grocery Store
20788,Rongellen,Restaurant zur Alten Post,46.6736458,9.4487682,Restaurant
20789,Rossa,Pian San Giacomo,46.41988130741022,9.232283293810552,Rest Area
20790,Rossa,Castello di Mesocco (Santa Maria),46.38022862741432,9.232241670890444,Historic Site
20791,Rossa,Alfredo Polti SA,46.298181,9.114192,Miscellaneous Shop
20792,Rossa,Ristorante Groven,46.3170051574707,9.198135375976562,Italian Restaurant
20793,Rossa,Pizzeria Lostallo,46.31346,9.196241,Pizza Place
20794,Rothenbrunnen,Hotel Mira Tödi,46.793955,9.432019,Restaurant
